Actual,Predicted
7452.04,11404.583
45175.57,36214.992
1324.11,-580.3078
297.0,1390.5956
3850.45,10822.588
3830.0,3614.0266
1299.09,32.923965
15420.45,14838.566
751.8,2707.9587
2678.18,5219.587
10368.99,9795.116
4854.81,9162.518
27911.3,18806.705
9262.61,10206.448
1182.62,2953.275
3310.66,5096.361
1450.55,-346.6794
1558.0,744.74835
55472.45,44211.445
7868.86,5681.5547
13132.01,21113.805
360.0,2397.2314
1069.71,1947.6516
136.3,-58.266083
13753.38,10088.476
8218.06,6520.7803
17603.98,24938.566
6820.34,16720.77
5018.33,7116.326
2787.0,2510.925
336.13,2794.1143
33787.1,26968.064
7064.9,6935.4014
283.35,845.0732
15360.66,17644.139
18119.35,12846.426
10922.96,7352.5557
225.2,525.2681
5005.53,14541.263
730.06,2412.2102
6839.48,6443.018
4830.0,2466.8088
39.96,423.04865
4947.13,5461.573
26837.3,23795.664
7999.87,15027.412
2178.34,1169.8893
6081.24,4855.7173
2834.32,2558.37
12798.02,14558.333
4106.64,3280.8237
9294.36,9886.429
9396.96,9251.654
333.0,-2214.9263
221.91,3193.9746
661.53,5380.4204
3569.55,1706.2183
3849.15,334.52084
549.81,3752.96
14601.01,15766.508
6207.33,5552.886
31608.96,22094.508
11607.82,3221.877
2674.55,5224.2188
1299.0,4610.664
8033.01,11957.282
7628.68,9216.022
1681.32,1145.6414
13096.89,11341.597
2620.0,2053.7166
102944.9,72506.23
5730.41,4793.388
41.81,-3755.86
1655.84,-1664.1056
1233.61,3458.9438
683.57,2941.2522
4531.46,3088.525
35781.85,32181.71
33656.25,26812.617
8495.43,11359.687
5138.69,4584.671
28.92,-2957.211
5439.5,6322.628
8518.9,6098.936
32338.07,31629.209
20089.68,21646.07
30252.75,27852.082
7366.74,15723.773
42226.32,44047.28
3152.16,10734.508
13602.97,11009.212
48458.13,46056.094
47344.5,45544.75
2532.08,5606.319
3567.18,2328.5173
54501.68,34208.617
7673.67,6215.573
29954.95,18594.684
9834.25,13290.831
46179.01,53525.844
61198.25,41596.363
19425.57,23219.73
1379.16,-4725.8203
49536.01,45113.0
4800.44,10624.506
285.15,-88.84759
27596.47,43975.004
18976.22,15024.614
78984.98,63934.453
42650.69,50277.598
12883.59,35.80703
1225.7,2267.3752
5188.39,12009.502
33044.35,32258.664
23505.91,15668.324
17095.37,15227.222
14283.59,23485.387
24034.77,28036.814
28406.66,30425.484
2624.52,300.039
4323.08,5118.4824
34.85,5229.1367
25322.24,16113.507
5438.37,6430.553
4308.57,5541.1987
19238.06,15546.149
2846.14,1329.696
5794.98,7146.1206
15855.71,17560.51
3954.5,3759.2766
904.77,1684.2872
139.88,-227.95212
8687.47,6939.3223
17799.55,13979.22
12706.8,18420.51
6446.0,7847.5283
24475.64,32922.83
9061.21,7242.219
1265.0,-3457.8264
48520.89,55545.664
27441.33,30275.643
12942.16,33381.004
64519.74,77256.59
6096.54,2673.6145
572.91,8511.206
74836.87,25816.557
20542.29,27543.297
7751.38,6787.24
1216.67,-3684.4607
2.0,3872.5544
42270.51,29233.25
35838.04,25840.457
10275.39,20392.182
30705.11,38444.992
5784.06,4505.0063
254.2,8954.823
236.38,5356.7085
23942.68,32478.973
6124.84,6330.598
6460.31,19099.877
39417.56,37422.195
5462.83,4780.6396
30851.75,28098.457
45.0,2425.1335
10.47,972.7609
1570.38,10918.542
4287.03,2688.5708
27534.81,24159.098
45034.82,39264.64
46501.09,48818.086
1330.1,5295.5986
2487.18,4431.486
5182.89,10930.667
2288.24,2411.2515
8244.17,6777.9385
5156.07,7361.739
11141.65,9110.709
129.73,-1711.5471
523.43,1486.9354
29602.05,24315.63
2672.89,-861.68414
23767.93,24968.094
2298.0,325.69275
26962.89,20693.04
464.5,4300.713
83.5,1712.8174
4056.28,9396.597
10445.0,8633.483
44311.19,28528.938
454.28,1131.6261
39542.84,45103.29
1642.5,1467.4829
7853.36,12170.936
13757.79,22079.545
2219.86,3086.3018
32611.16,29901.05
162.0,-260.97406
1616.1,8591.269
78341.66,75167.016
3.88,494.28625
67527.31,58168.676
52197.47,72098.98
5651.0,-324.17374
484.8,8938.156
45528.6,38492.957
8118.58,2219.3643
51752.11,57014.465
4805.64,5340.8306
2576.07,7105.851
108.0,1585.17
1805.0,2004.0269
11415.2,11502.144
2895.32,3338.7324
1060.29,1000.21094
4356.42,3765.3943
13245.5,10177.392
49048.67,44292.094
40868.85,57154.266
31318.25,41596.23
15703.13,7572.4443
2540.6,5844.739
18988.03,24582.043
18888.83,23641.24
9067.56,11326.2295
515.13,1398.5096
2080.0,1873.5085
70831.06,62647.94
15106.68,19024.97
203.7,-5275.983
6559.86,6203.3135
7122.33,12084.992
9058.81,6621.855
2117.52,2854.6636
38859.68,23561.873
2075.84,319.68384
35358.5,29100.771
16972.98,28622.617
19681.7,17337.326
8247.45,11637.385
4485.57,6192.328
15785.53,18202.143
27940.25,29974.277
9349.98,14370.103
28004.68,40428.21
11219.45,8117.167
44812.74,54697.703
53861.61,49106.938
2443.88,4876.1685
5153.78,23104.959
10976.82,11312.714
27998.09,25791.541
15334.27,16469.29
20640.69,21283.57
20473.94,20868.36
252.21,297.69992
3387.08,5984.955
2943.03,6391.363
3131.56,2214.795
8650.42,10224.965
5996.9,6979.609
16977.69,14830.018
24405.86,16880.896
90651.47,58561.77
7426.19,12222.264
19.92,19989.145
18991.41,19316.4
911.06,3668.2551
31027.93,29986.08
2631.62,3756.0247
3074.94,6127.0405
6545.21,6883.3125
1819.37,-360.87592
7996.5,7207.18
2539.28,3393.2378
42920.95,30523.455
61903.71,48164.96
43602.33,33191.89
426.02,967.80035
2081.75,6302.7217
38469.13,35735.715
69417.64,52708.023
3631.71,5115.8345
4183.12,5191.0986
1122.42,11014.227
15615.45,14461.845
32323.52,29145.998
8436.54,7863.9634
22.0,-908.8513
13110.53,10556.072
1149.53,-2027.8855
8538.31,250.43477
5.88,4045.9026
6825.64,6886.3706
2942.86,1976.3983
10.47,1792.4941
190579.72,150894.78
3734.63,-11150.141
25306.12,21947.592
46049.92,39577.492
7224.16,18642.46
81.76,-160.68228
88988.06,68334.4
9090.21,9180.272
4885.08,6012.2847
34366.78,27500.78
10085.31,15565.473
2764.55,2173.8765
96185.84,38508.23
471.24,-11275.795
2523.05,-1886.0786
1375.17,6609.812
2567.23,1325.6522
15714.26,13730.659
9599.78,7292.129
48444.09,47686.38
12817.74,15102.633
3868.75,7404.1357
380.0,3651.004
27449.09,23794.586
3803.06,5075.0503
0.12,-3955.8762
20.76,1800.4224
327.07,278.10205
8978.36,9583.7
16472.33,16382.522
11860.83,11744.147
6013.0,3173.2407
21030.64,20444.266
3668.43,2266.6497
7288.68,6919.734
10520.72,11858.139
20068.47,24800.795
886.46,2027.0573
73110.93,76042.36
6027.14,1006.986
8969.02,11066.231
12632.79,6771.7065
3245.0,4693.8345
2146.01,309.70258
2505.38,1166.877
15826.96,10146.4
6428.28,6406.959
45333.61,37973.125
596.06,1346.0552
6595.24,5388.0254
270.0,-2438.6826
1884.0,-302.50656
21596.08,12901.232
4127.08,5142.15
9293.36,7340.148
6729.67,8072.53
20.4,-1702.918
1784.82,972.4456
66.73,-2811.626
9319.61,9625.96
6526.0,2935.1116
7850.79,6009.111
2430.59,4156.064
8703.81,5174.0454
774.67,2893.0771
34500.12,23274.389
2528.98,3633.319
7802.85,3948.603
4604.68,11722.915
603.78,-1364.3157
26895.99,21609.451
84960.92,63160.92
5257.66,5806.5786
990.0,3064.7917
21396.42,20255.082
10362.71,5252.218
9986.94,22562.178
2275.0,2844.35
44505.48,39984.914
531.2,-155.6484
20585.08,13088.915
395.56,299.55118
5055.21,10939.97
4824.31,8560.423
27606.93,14398.524
4177.46,4069.866
17671.44,15727.165
4584.76,5450.174
8455.7,5846.9727
7997.86,8623.534
16686.45,12098.638
21813.8,21958.908
3607.37,5362.466
6211.51,5918.756
38036.87,46458.605
19224.77,15795.604
4967.32,8726.557
1442.86,2990.1348
15359.57,11835.637
15387.26,22471.979
457.82,4082.9265
37473.45,35480.004
12961.22,9863.77
0.67,2894.274
32102.45,41671.85
295.2,-723.04425
55011.21,58343.125
61156.64,60314.598
1211.77,-9851.946
509.08,-5057.4805
26.91,10650.306
4476.94,3663.2678
2097.5,2061.256
19210.71,17106.504
16954.86,15634.758
13142.33,19823.58
4734.39,7192.5054
2440.52,-460.74094
4111.69,4943.8906
9376.09,7781.636
12693.52,13069.229
0.04,1670.7416
23339.61,20526.89
15421.92,19134.21
585.0,1525.323
81806.39,75743.58
2377.43,8836.444
11327.19,10731.608
24765.11,32482.291
2072.9,3822.5054
14879.77,18936.639
28487.16,27717.588
7380.78,7340.2046
243.0,-793.19244
18552.77,17901.918
1508.34,-389.78714
20538.32,23761.465
630.0,-1763.3696
5586.5,24782.06
11284.18,11716.792
3554.57,4993.9644
11085.52,8945.614
4729.76,7190.904
6255.1,7346.12
11985.0,6460.7017
4238.41,6738.43
10480.74,8549.02
20216.76,17410.307
7596.69,8347.728
2032.55,4747.8657
203.28,2103.7922
21695.94,20264.494
462.38,2746.2668
153.0,-7125.9585
19138.83,21260.504
2608.71,3200.8362
14706.76,14304.151
9800.08,12727.484
28933.79,25859.541
1120.08,4364.623
106094.76,96021.055
61801.19,36019.098
10112.67,4626.2905
2106.79,11319.275
56353.33,43071.492
644.92,936.83984
70775.53,57120.11
5299.56,3196.7378
76599.69,60441.91
9591.63,8429.053
32629.06,21159.531
99849.34,90959.81
110519.11,215940.95
10580.62,17316.209
6800.61,5146.851
4245.61,5195.377
3885.13,4562.444
10857.83,3318.1113
79700.53,75519.22
119446.82,112067.89
4047.61,28667.057
16976.59,20892.555
23382.29,20467.436
2880.66,4974.7236
9970.42,12940.798
7747.8,19117.285
31265.48,28653.705
35735.42,33529.75
9707.81,9392.807
6313.06,8863.34
6147.03,14656.091
42192.57,40133.758
19971.83,19654.941
78926.53,67192.96
5154.04,7517.4297
15318.75,32691.695
4644.35,9573.5625
5685.41,6144.702
5325.17,1901.208
3442.02,-1962.6908
4525.0,2962.548
5530.11,11227.719
40207.22,32618.336
44678.84,38341.29
8784.3,11330.824
10440.0,9409.581
226.77,3439.314
125067.37,110838.84
39515.41,62032.117
178042.73,138880.56
72844.44,63755.754
18236.15,16522.902
8333.26,23704.277
1725.47,7244.9785
158419.86,155932.36
2919.57,5981.7017
25270.06,18466.207
-8.97,14626.079
6178.12,4929.3247
242.69,141.26697
17297.23,17576.662
11304.31,18956.72
306.6,330.21808
26549.11,25304.482
4401.87,6359.0273
754.39,-2595.062
1686.31,3874.44
18714.18,23974.098
166.66,-890.58026
35589.3,30176.49
43336.53,41627.13
1943.48,2404.9438
68846.8,53340.086
29426.33,21588.832
3973.12,156.10063
8642.33,11818.045
40175.34,40056.113
251.56,3539.2322
1585.63,2450.0342
22882.48,19039.299
27126.28,19960.168
74247.81,75588.69
11364.73,13358.991
327.4,-4027.9312
40997.05,33767.79
61288.68,53513.996
3.0,1001.82495
15157.76,26800.443
2554.3,9146.23
46343.26,52216.28
11797.22,13923.647
62129.21,72853.305
219.37,5860.8853
56360.0,53194.95
68932.26,60795.418
620.0,2133.884
11544.63,9394.209
2717.84,11876.586
46755.8,43895.848
1018.75,-967.4164
77551.07,82592.305
11701.59,11700.776
15942.12,23208.992
9949.73,9686.812
27824.0,26877.1
6740.8,5149.3584
3749.82,7248.365
18298.68,19522.424
23.82,-24.135168
3161.33,350.1576
22835.0,12566.934
15869.08,10760.561
1070.63,-636.2237
11998.93,23179.318
320.06,1557.6324
382.71,-415.5888
51893.06,50477.555
3354.47,4107.04
576.0,4896.679
16146.18,16848.838
26406.39,19866.326
12693.53,12494.484
6883.07,8835.713
29066.45,21039.742
1368.34,3515.0466
44373.19,39341.645
485.42,-2180.623
5835.56,5810.185
18589.64,41284.13
8110.45,4755.3726
86701.84,74462.67
43434.84,35300.56
167.0,-353.1417
17393.89,12058.486
53906.29,36918.02
857.0,9728.658
13696.73,19459.514
16666.04,39428.984
13102.73,6680.4683
13782.6,12639.729
21132.94,21703.773
6460.23,12484.794
36.92,393.90866
17490.59,7743.491
33917.28,35476.67
3403.35,1857.2079
4672.85,5665.201
1364.53,2630.5632
15394.63,11498.77
38829.28,30205.145
29094.2,27251.068
931.5,13541.695
9183.73,9318.849
8770.35,20737.04
13742.84,9636.445
15166.16,20219.162
2794.99,4167.459
5283.4,6177.161
56778.6,42540.785
7004.2,7680.5195
738.85,7198.17
4777.34,2095.8994
4528.22,4256.6035
10266.65,9144.715
29277.94,24854.867
2898.77,5042.0874
13974.11,15277.579
1846.97,2128.2957
60020.14,48037.703
875.69,4702.3315
1865.38,2360.9734
1220.47,1872.8334
2057.19,2905.3096
13166.41,12518.642
684.64,6799.5996
4344.89,1846.4542
1309.95,2580.976
11690.8,14378.238
5836.66,2849.3152
38666.21,35562.63
4057.73,3933.3948
295.26,2371.7585
3772.37,5883.49
9766.28,7925.163
9763.61,9507.233
4139.24,864.8442
16655.76,20509.041
8.0,851.2443
26545.95,23893.602
19732.43,11477.361
3313.38,6668.6377
18195.2,9874.055
10384.12,12436.157
23350.28,24346.201
32033.91,28739.74
9222.17,2974.109
14349.2,23038.686
40507.44,28306.22
39263.82,46028.684
3923.92,16023.392
4774.92,13192.526
153061.49,122069.19
39302.5,34822.117
8258.47,3151.463
933.01,-2111.679
19818.92,13560.941
14766.94,13507.938
106658.54,78768.805
13336.59,7370.5845
10531.28,16661.303
103544.25,88016.25
9335.51,6002.09
476.74,3219.1406
10088.11,10080.63
3641.07,5171.383
217.3,474.904
314.4,-2553.519
3762.99,3387.4338
6454.77,3935.7288
12219.61,9065.697
7167.85,7782.926
6781.63,8240.533
385.28,2717.2473
32502.38,38241.36
16587.77,12937.155
216.0,235.63705
2689.31,10621.019
6724.68,5925.429
24318.94,18697.479
13895.98,12931.691
2451.08,5960.0166
25219.12,24030.42
5542.55,12668.8
1189.75,2501.286
1733.5,4369.2075
29350.53,19206.268
20875.26,20349.92
23255.37,28878.598
4553.84,5167.4443
15161.69,19097.904
14671.85,30846.938
6933.39,6470.629
62588.22,55276.18
6608.05,7819.931
1319.76,1857.3124
10222.86,13069.426
23497.01,21483.61
35545.71,26695.623
3052.67,2757.9265
922.8,8560.846
5011.22,11253.113
55957.41,45590.848
6829.14,7245.8354
1848.72,49.796806
3911.4,4807.606
20745.77,16573.309
12437.25,13725.123
14026.67,19310.78
16175.28,16010.197
477.0,2886.1382
16806.21,19826.492
19885.79,13996.504
9123.44,8778.261
92495.16,73295.87
20450.86,32727.945
3634.48,2454.72
5301.04,5109.868
15523.23,17181.19
7448.77,8279.994
5936.32,7843.854
-22.97,106.59969
31088.67,27654.18
4027.78,4591.861
6558.66,9300.35
3224.17,3703.7063
81181.82,75039.016
8065.36,8596.173
10709.38,11922.001
1617.0,4367.1626
1488.13,-743.36017
16130.87,16714.559
5.24,-2911.9648
100441.76,93670.58
1003.66,-9428.77
2657.61,2381.2087
22325.09,21945.479
23338.99,21722.979
5561.14,8940.235
30641.46,29943.736
1528.62,2357.4683
2840.62,2928.5544
15430.78,28841.72
4174.17,6170.856
33244.84,30531.227
41675.6,37757.96
2983.39,12307.923
862.18,4058.9578
74590.68,78670.94
19079.84,18951.314
20182.45,23643.986
26226.45,25309.516
6756.02,9469.3
9883.96,16435.049
49444.68,51401.824
366.16,1737.4434
585.16,12088.037
30636.07,29009.598
8642.56,7613.165
77247.83,96107.49
11163.25,10024.4
17254.89,18287.723
1891.33,9795.042
159620.82,143877.45
69557.03,52148.57
42985.7,32825.586
19047.73,27269.0
42.68,-1590.3246
8284.37,18754.465
0.13,560.6933
15334.68,14257.671
2402.31,1059.9825
5554.0,5401.0864
21830.64,25461.797
10.1,2627.3486
11682.5,12340.9795
15270.22,16888.906
18072.75,13661.101
680.12,7018.6475
1108.76,380.39352
40.92,-9.821341
45370.58,33629.473
3902.63,4745.67
5146.83,945.95123
2688.09,5026.5615
5404.04,17146.094
40231.04,41317.418
9166.07,9673.26
128804.6,104008.83
10017.2,-1187.1533
30398.84,20565.67
91263.05,85318.086
374.15,-1976.0302
2669.67,2999.9597
36708.3,43026.113
241.57,1359.3044
31922.57,30800.188
10766.99,7914.53
19908.96,17338.793
8174.43,12055.995
83077.47,60632.586
7730.06,8418.413
3707.05,-162.70935
8316.2,16177.119
4341.74,5167.613
35888.56,19192.363
12774.42,22214.172
2128.28,4800.0444
19943.93,20079.41
33162.47,37125.613
14038.05,9965.887
9682.32,12912.731
4067.42,4701.1553
4994.7,6704.7944
637.32,789.0284
4531.43,3204.5435
4927.99,6002.0454
1382.27,2211.5408
3537.66,6866.89
66073.17,51382.406
11124.01,14119.612
4933.72,1450.9508
1952.03,14248.375
71752.94,60605.008
24427.27,13061.237
3281.69,5122.0938
26106.39,24788.78
52584.33,44934.31
6625.41,7118.0654
22785.37,24998.549
2254.78,2107.7253
11342.19,8650.197
0.05,-219.07874
7601.44,3976.955
97251.53,84992.266
22768.77,22960.455
50647.77,34340.91
7596.15,-1110.0815
939.18,1113.5707
8658.59,10109.015
12.04,1094.3396
8649.21,8206.039
59246.28,49052.05
31128.7,35771.902
49.99,1757.5542
20652.75,25924.3
12032.37,12964.022
25340.84,25784.18
62339.48,23495.016
16118.32,29595.33
12566.45,12572.112
57019.95,51726.293
23655.52,20762.314
61486.14,54905.72
20.11,1298.3444
3774.37,1637.5977
6291.85,6378.317
40571.34,43061.516
3410.36,589.3992
18898.57,14063.721
15117.64,15566.46
18368.51,21214.201
4643.01,10203.915
6813.69,4479.169
2992.74,2856.6318
12189.76,10880.306
28408.78,30161.316
63038.47,58840.18
16095.81,6661.863
20446.69,24552.8
76520.08,29671.861
67676.85,58593.25
10490.03,4647.7207
949.81,599.48785
2253.61,1851.4281
5732.29,11894.866
46935.66,41943.742
1884.98,-943.80396
15401.17,17943.729
42671.1,32126.459
35183.82,31622.666
9601.08,12704.003
12509.37,14644.136
15950.94,20091.75
2125.01,1968.3351
20663.91,18437.664
62609.34,54898.973
86112.6,71230.39
31889.2,24364.277
23307.86,49779.5
7669.83,12602.955
14332.92,17547.584
12802.9,10772.796
8193.44,8025.864
21718.71,18991.27
1456.76,7294.788
46178.54,38468.87
3797.76,6533.9756
4152.52,3987.8315
30.92,-4318.726
24736.01,22075.234
32306.65,26517.984
43583.57,55327.82
12573.02,26215.592
1855.0,8112.085
10424.39,14535.313
31153.43,21717.967
4886.64,14198.709
3941.0,3198.802
8660.99,11749.375
58071.35,51305.957
10871.03,17497.133
128227.78,116049.65
11098.15,22222.543
17783.97,21527.557
6302.28,16593.797
260.62,2134.67
48221.99,42502.51
20160.5,33494.027
23815.65,17107.115
8875.03,15454.478
495.0,4245.8667
22637.2,24071.832
7774.13,4672.262
7381.49,7799.266
11148.02,13915.81
34521.01,29794.209
2396.03,-587.0012
4397.86,5299.724
7461.45,7602.792
3587.74,6381.21
6354.16,7900.806
1903.92,898.93585
13352.76,11769.616
6575.69,8074.35
452.33,5880.0425
988.7,374.91895
30.92,-450.04556
16565.41,14029.496
3015.98,8766.325
126632.77,107227.695
7604.25,13561.306
4535.54,1612.0355
3291.93,6894.7275
3330.0,4105.9077
0.06,-237.50618
38414.15,39385.035
3406.82,2677.6133
4875.0,10234.804
6336.5,6581.1665
3064.73,3977.271
14653.93,12690.459
6630.22,12214.002
22879.05,20854.11
9399.71,1790.13
252.0,2207.5256
42534.06,37256.42
1340.0,4289.928
4.88,4376.5
531.0,575.63525
22084.12,18508.76
6848.49,7719.7627
44712.73,29414.049
97357.57,89133.5
9692.11,11167.418
37835.61,56506.516
34093.95,39626.395
9335.7,13730.013
41332.34,37200.656
2014.69,2881.5393
14689.34,19687.172
993.15,1332.692
41101.89,24672.348
19865.87,19796.744
2733.33,3241.5364
4056.77,3665.792
3936.11,7361.183
21556.11,25209.186
38260.74,31609.55
37057.55,29736.707
108665.87,90381.914
20930.83,22482.127
253.84,-2735.108
1422.24,3279.479
6231.1,3379.9348
2557.03,-1645.6193
59.94,634.07605
24335.15,16551.918
4481.5,11028.34
7871.29,12126.091
15363.26,18504.623
14248.45,10638.854
1444.25,2768.7139
64402.18,62422.49
2369.8,3522.329
5697.78,9726.769
5351.4,12062.047
20108.22,14426.497
9360.64,6727.5684
35068.32,29155.75
8591.06,17811.65
27008.37,29662.744
2925.0,3369.5068
11959.41,9895.883
2055.0,1451.8525
41463.08,31354.521
315.94,-2131.9824
76510.13,88576.19
1798.28,2853.3
5.94,810.28705
7781.28,7848.1597
26135.23,17876.375
8190.29,8341.902
122.52,2856.5217
39.85,-2811.7854
14076.62,15263.177
48804.35,41284.406
57337.96,62029.78
1953.44,3322.256
58091.04,51843.418
9006.11,5663.007
29234.75,39029.68
21761.87,23665.781
1928.05,4570.882
20368.14,23801.463
19536.7,16464.805
8774.57,8305.308
23955.83,31845.934
65524.14,59013.98
11310.01,21228.68
15730.59,14690.569
11651.66,9263.214
21926.07,16103.726
14610.92,17219.227
4987.87,6010.8384
25755.0,19314.248
153517.31,150277.28
55161.44,39764.473
3544.9,-7250.787
9348.38,9342.88
3997.65,13218.726
5207.1,3421.3472
61720.96,51433.477
1530.72,829.1517
926.72,1215.7944
2165.0,4364.92
78107.25,63250.594
2078.0,4531.1743
29179.12,27874.508
144.0,9599.217
9311.97,9468.011
3675.3,8513.569
2098.01,1250.8917
343.83,1398.5569
8888.64,8015.528
28514.79,30931.533
2710.89,3556.9155
296.38,2938.4604
33393.98,24279.064
83977.26,65062.7
1226.52,10383.2705
68279.98,64274.254
37.0,1177.461
59165.48,42328.402
968.35,14374.653
10658.23,6899.701
24926.2,44295.812
2494.94,-3042.6685
3265.0,5200.4736
17.97,1427.1599
36960.94,30507.19
938.52,-163.98384
16767.88,16953.465
5508.73,16752.928
12960.03,9720.086
34532.68,29369.64
70644.8,70957.34
17423.3,27697.45
10079.6,8036.3394
8616.28,13985.989
1390.0,2256.502
4775.06,5519.093
10093.69,13852.598
7982.11,8802.561
182296.84,174149.12
106074.92,103501.95
2622.15,952.1102
11464.6,6700.218
4306.1,2063.115
-29.4,6822.1772
14343.98,10162.123
81537.82,74422.516
40721.59,28799.438
18451.78,20687.527
3414.86,3646.675
1069.14,1883.9902
33824.59,26901.994
10068.32,19393.418
8979.11,12453.376
4548.2,7977.863
45660.99,39785.902
18893.23,14923.638
2169.84,3707.053
1732.95,31.152063
3668.25,9187.579
12928.44,5846.097
23918.09,19852.293
17493.98,5615.962
33551.01,28455.123
14513.71,13398.528
9.88,-63.378075
43361.65,41840.38
47856.11,35114.285
26419.16,26767.777
218.01,9684.175
62228.86,68307.9
11562.89,10737.71
38676.31,32666.969
9903.03,20313.88
39935.58,15365.919
8783.88,9036.647
19029.49,26561.969
16941.42,19002.168
1343.76,-107.32699
4680.71,-381.41574
3014.2,4425.9985
8811.72,8411.206
9282.92,11826.881
3786.96,4819.2
26557.26,24339.92
12360.29,12315.306
7628.97,2623.288
2579.91,5370.3657
21357.65,25184.531
352.44,-40.8938
1748.24,-598.04034
1387.08,3303.6436
43859.53,25685.531
104556.46,88658.31
47875.05,34496.66
11423.65,10217.27
1578.57,2539.5789
39549.27,41086.992
85703.12,82718.81
83037.9,87928.28
1033.51,-3910.6516
3135.22,18836.773
26493.04,29858.27
7182.36,7853.6426
476.0,515.59283
14095.67,23123.248
679.27,2642.7952
29907.2,42179.324
15.0,-4433.7856
535.04,1055.1069
5125.0,5908.8447
17528.1,11541.681
1580.2,832.6271
9121.49,12966.078
30.92,4484.611
1203.47,1393.663
34559.05,20260.791
3243.78,1444.891
3119.44,2425.856
2858.39,4090.3271
2551.41,945.82697
6089.67,4349.3354
2675.32,4569.9214
23210.21,20682.527
3230.7,4489.896
14427.49,14154.199
17406.85,25851.299
15770.37,11628.144
538.6,1785.8674
7583.93,8076.293
553.99,360.9483
1427.29,965.59357
20326.08,12630.804
5966.83,5832.6846
12236.59,10215.986
15411.3,20120.441
1180.0,4909.956
230.0,1061.6372
57.36,543.34564
768.71,-994.0841
5446.39,2430.5398
11119.71,10174.693
52855.22,38926.395
8814.91,8326.285
7988.14,7444.6045
4040.47,4478.0747
62.76,-5260.4346
12596.71,14782.34
11377.59,9713.028
21112.65,16396.336
18701.98,15547.003
3109.44,3315.8848
32531.32,40051.27
409.2,2114.2507
1313.31,-55.11312
568.05,4666.034
13425.72,11035.783
235.72,-1905.9241
3938.63,3889.0842
11.94,-1312.7926
1421.23,1565.0073
18572.21,8385.451
962.38,1247.583
13852.27,13899.6045
4185.11,2654.7588
29235.76,34873.97
26196.39,18844.914
1841.49,1113.1428
1381.46,4537.426
9639.01,9926.512
21384.7,15618.618
30756.75,35538.02
31195.62,27338.121
46287.86,50093.38
21269.28,14379.131
16658.15,23033.805
2478.78,7945.6533
8052.13,13532.352
3212.64,7432.316
34269.09,27981.576
1234.57,2085.026
4376.18,8150.134
41272.98,33412.715
7097.79,7416.2183
2562.38,2932.0935
742.84,-2058.4792
10015.07,5168.914
4342.34,5839.5923
24437.9,19738.559
4813.61,4126.115
16626.64,17690.035
1955.21,5783.4907
63993.33,60302.395
207.0,1639.298
9584.31,9589.19
8184.85,5057.87
4488.23,1919.1069
8604.31,9748.514
14978.23,17146.465
6564.12,5639.158
17333.22,33502.473
31672.06,45964.01
1546.47,3738.6333
9948.79,9140.88
26.04,-1774.6449
54933.45,47969.46
26919.22,17427.178
14354.76,17016.785
3301.85,26663.117
36374.11,51844.535
6516.74,5173.4805
2777.93,2391.3838
19119.4,24131.691
10198.05,5645.897
421.73,-3145.0784
24759.63,26177.012
12927.36,16682.938
19291.26,19608.877
44471.19,35326.055
22073.42,26940.658
2740.97,5582.1797
18322.37,24633.684
37164.64,28841.1
14214.04,13653.725
11783.08,23429.488
38579.49,29706.758
59936.16,43907.945
5293.82,8089.0405
29415.48,18506.057
6959.73,6652.0938
182189.34,151002.05
72916.46,64326.78
243.0,1281.2185
118.05,1237.8016
4607.13,9716.834
6093.89,4912.8047
19031.09,16602.885
24446.79,15492.438
33724.46,30553.422
3091.76,5325.879
5794.34,9190.397
536.51,5777.484
8512.52,6607.5586
630.0,475.3003
97339.26,90397.71
47072.37,58153.41
11847.02,13659.977
25765.91,29202.574
2648.31,5206.5864
1455.43,927.3476
69463.66,59746.043
39.5,-1000.8364
3638.23,5884.6167
6853.83,3379.706
9063.87,30876.477
1735.67,8592.685
5052.42,4405.069
7265.8,10427.485
3440.02,3400.7334
46471.17,40914.395
8146.24,8333.171
10.47,4739.373
7271.97,7028.097
11645.69,9461.1875
2766.89,4599.765
120421.13,118096.99
7157.96,6662.723
20483.57,19688.035
1024.5,-4680.4414
37992.32,43920.242
4918.33,5867.1333
35199.92,39660.902
3415.62,12637.537
126.34,1479.6617
3959.0,9531.357
55591.99,41397.15
20479.14,21525.38
26430.83,32458.727
5799.96,11456.524
823.54,-1544.9398
40621.68,31803.107
3761.24,4575.3745
989.0,1597.5361
680.8,3714.055
6740.44,7020.7188
999.16,-471.40945
8654.43,5934.7266
20638.56,16813.918
3694.95,1594.1465
48266.3,53458.79
4473.62,2506.4316
6655.02,3781.0752
51651.07,45600.05
7373.84,4023.0396
6739.39,9559.659
16077.47,43274.65
85288.12,84981.32
344.72,-5367.4077
2710.92,4951.0376
1195.25,2028.6199
762.72,-530.86755
16190.83,12353.637
67972.31,66623.914
410.51,2931.7485
5503.69,47891.055
4838.2,5626.815
51097.59,49945.215
16432.21,14933.898
72258.23,78759.7
93119.44,71364.54
64811.85,41921.324
34277.18,80843.44
3343.73,4865.163
3687.2,20899.188
447.17,6224.1567
12840.44,10729.47
491.81,6180.4453
308.53,-81.39883
29172.61,25630.52
14479.7,16180.186
40486.61,32492.844
84.11,1701.7902
58308.96,48532.117
46501.08,36664.523
6426.57,6017.3794
14263.14,11401.155
83399.01,85842.24
